Date,AAPL,IBM,w_AAPL,w_IBM,total_wealth  ,rw_AAPL,rw_IBM,qty_AAPL,qty_IBM,total_rebalanced,,,Date,total_wealth  ,total_rebalanced,,
10/18/2010,41.591008,123.970955,56272.63382,52563.68492,108836.3187,54359.44746,54423.24925,1309,439,108900.6223,108865.8787,,10/18/2010,108836.3187,108900.6223,1353,424
10/19/2010,40.477992,119.804737,54766.72318,50797.20849,105563.9317,52985.69153,52594.27954,1304,440,105614.7147,105497.3858,,10/19/2010,105563.9317,105614.7147,1353,424
10/20/2010,40.614012,120.707424,54950.75824,51179.94778,106130.706,52960.67165,53111.26656,1307,439,106189.267,106073.0728,,10/20/2010,106130.706,106189.267,1353,424
10/21/2010,40.481917,121.36707,54772.0337,51459.63768,106231.6714,52909.86552,53280.14373,1313,437,106306.2035,106190.1666,,10/21/2010,106231.6714,106306.2035,1353,424
10/22/2010,40.213798,121.228193,54409.26869,51400.75383,105810.0225,52800.71677,52976.72034,1316,436,105893.474,105776.8503,,10/22/2010,105810.0225,105893.474,1353,424
10/25/2010,40.392979,121.375745,54651.70059,51463.31588,106115.0165,53157.16036,52919.82482,1314,437,106193.6088,106117.575,,10/25/2010,106115.0165,106193.6088,1353,424
10/26/2010,40.289654,122.096155,54511.90186,51768.76972,106280.6716,52940.60536,53356.01974,1320,435,106372.6589,106294.1707,,10/26/2010,106280.6716,106372.6589,1353,424
10/27/2010,40.260884,122.755801,54472.97605,52048.45962,106521.4357,53144.36688,53398.77344,1324,434,106621.6286,106581.4281,,10/27/2010,106521.4357,106621.6286,1353,424
10/28/2010,39.922137,122.295782,54014.65136,51853.41157,105868.0629,52856.90939,53076.36939,1327,433,105973.4793,105930.7494,,10/28/2010,105868.0629,105973.4793,1353,424
10/29/2010,39.364975,124.639289,53260.81118,52847.05854,106107.8697,52237.32183,53968.81214,1349,426,106248.8638,106199.6884,,10/29/2010,106107.8697,106248.8638,1353,424
11/1/2010,39.7835,124.396261,53827.0755,52744.01466,106571.0902,53667.9415,52992.80719,1341,428,106709.9241,106591.2732,,11/1/2010,106571.0902,106709.9241,1353,424
11/2/2010,40.460991,124.847591,54743.72082,52935.37858,107679.0994,54258.18893,53434.76895,1332,431,107811.6088,107703.3517,,11/2/2010,107679.0994,107811.6088,1353,424
11/3/2010,40.910906,125.13402,55352.45582,53056.82448,108409.2803,54493.32679,53932.76262,1326,433,108534.3465,108430.892,,11/3/2010,108409.2803,108534.3465,1353,424
11/4/2010,41.626324,127.408075,56320.41637,54021.0238,110341.4402,55196.50562,55167.69648,1326,433,110467.6566,110364.2021,,11/4/2010,110341.4402,110467.6566,1353,424
11/5/2010,41.477224,127.520915,56118.68407,54068.86796,110187.552,54998.79902,55216.5562,1329,432,110318.8097,110212.266,,11/5/2010,110187.552,110318.8097,1353,424
11/8/2010,41.6721,127.686567,56382.3513,54139.10441,110521.4557,55382.2209,55160.59694,1327,433,110649.3616,110587.1602,,11/8/2010,110521.4557,110649.3616,1353,424
11/9/2010,41.339894,127.407579,55932.87658,54020.8135,109953.6901,54858.03934,55167.48171,1331,432,110087.7224,110063.473,,11/9/2010,109953.6901,110087.7224,1353,424
11/10/2010,41.594934,127.765028,56277.9457,54172.37187,110450.3176,55362.85715,55194.4921,1329,432,110581.5986,110474.1594,,11/10/2010,110450.3176,110581.5986,1353,424
11/11/2010,41.414444,126.788582,56033.74273,53758.35877,109792.1015,55039.79608,54772.66742,1327,433,109919.9027,109856.4232,,11/11/2010,109792.1015,109919.9027,1353,424
11/12/2010,40.287039,125.315219,54508.36377,53133.65286,107642.0166,53460.90075,54261.48983,1337,430,107785.8701,107749.3153,,11/12/2010,107642.0166,107785.8701,1353,424
11/15/2010,40.157559,125.228032,54333.17733,53096.68557,107429.8629,53690.65638,53848.05376,1339,429,107575.2649,107493.7972,,11/15/2010,107429.8629,107575.2649,1353,424
11/16/2010,39.444757,124.007491,53368.75622,52579.17618,105947.9324,52816.52962,53199.21364,1344,427,106097.211,105964.9521,,11/16/2010,105947.9324,106097.211,1353,424
11/17/2010,39.302195,123.754656,53175.86984,52471.97414,105647.844,52822.15008,52843.23811,1345,427,105797.6471,105704.6904,,11/17/2010,105647.844,105797.6471,1353,424
11/18/2010,40.339356,125.855743,54579.14867,53362.83503,107941.9837,54256.43382,53740.40226,1339,429,108089.7928,108006.5114,,11/18/2010,107941.9837,108089.7928,1353,424
11/19/2010,40.117016,126.4573,54278.32265,53617.8952,107896.2178,53716.68442,54250.1817,1346,427,108050.1475,107994.7706,,11/19/2010,107896.2178,108050.1475,1353,424
11/22/2010,40.984146,126.753715,55451.54954,53743.57516,109195.1247,55164.66052,54123.83631,1333,431,109343.8737,109262.7178,,11/22/2010,109195.1247,109343.8737,1353,424
11/23/2010,40.378593,124.82699,54632.23633,52926.64376,107558.8801,53824.66447,53800.43269,1333,431,107706.253,107625.0972,,11/23/2010,107558.8801,107706.253,1353,424
11/24/2010,41.172483,127.119877,55706.3695,53898.82785,109605.1973,54882.91984,54788.66699,1332,431,109752.7427,109630.4143,,11/24/2010,109605.1973,109752.7427,1353,424
11/26/2010,41.198642,125.4547,55741.76263,53192.7928,108934.5554,54876.59114,54070.9757,1323,434,109069.8952,108953.1432,,11/26/2010,108934.5554,109069.8952,1353,424
11/29/2010,41.443218,124.574168,56072.67395,52819.44723,108892.1212,54829.37741,54065.18891,1315,437,109011.3184,108936.7431,,11/29/2010,108892.1212,109011.3184,1353,424
11/30/2010,40.695104,123.327474,55060.47571,52290.84898,107351.3247,53514.06176,53894.10614,1320,435,107482.7432,107364.9885,,11/30/2010,107351.3247,107482.7432,1353,424
12/1/2010,41.381748,125.899336,55989.50504,53381.31846,109370.8235,54623.90736,54766.21116,1323,434,109507.8732,109388.3644,,12/1/2010,109370.8235,109507.8732,1353,424
12/2/2010,41.610629,126.570627,56299.18104,53665.94585,109965.1269,55050.86217,54931.65212,1323,434,110102.0231,109982.5143,,12/2/2010,109965.1269,110102.0231,1353,424
12/3/2010,41.517768,126.745001,56173.5401,53739.88042,109913.4205,54928.00706,55007.33043,1325,434,110054.8463,110018.373,,12/3/2010,109913.4205,110054.8463,1353,424
12/6/2010,41.872207,126.404993,56653.09607,53595.71703,110248.8131,55480.67428,54859.76696,1318,436,110376.9145,110300.1458,,12/6/2010,110248.8131,110376.9145,1353,424
12/7/2010,41.618477,125.559327,56309.79938,53237.15465,109546.954,54853.15269,54743.86657,1317,436,109673.788,109555.4008,,12/7/2010,109546.954,109673.788,1353,424
12/8/2010,41.984685,126.396266,56805.27881,53592.01678,110397.2956,55293.83015,55108.77198,1316,437,110520.9893,110487.0137,,12/8/2010,110397.2956,110520.9893,1353,424
12/9/2010,41.821199,125.803436,56584.08225,53340.65686,109924.7391,55036.69788,54976.10153,1315,437,110046.775,109970.9782,,12/9/2010,109924.7391,110046.775,1353,424
12/10/2010,41.92583,126.256785,56725.64799,53532.87684,110258.5248,55132.46645,55174.21505,1316,437,110382.4783,110348.6073,,12/10/2010,110258.5248,110382.4783,1353,424
12/13/2010,42.071008,125.785995,56922.07382,53333.26188,110255.3357,55365.44653,54968.47982,1311,438,110367.7973,110249.3573,,12/13/2010,110255.3357,110367.7973,1353,424
12/14/2010,41.890518,127.128604,56677.87085,53902.5281,110580.399,54918.4691,55682.32855,1321,435,110719.2377,110638.317,,12/14/2010,110580.399,110719.2377,1353,424
12/15/2010,41.899671,126.169598,56690.25486,53495.90955,110186.1644,55349.46539,54883.77513,1316,437,110314.1612,110276.0814,,12/15/2010,110186.1644,110314.1612,1353,424
12/16/2010,42.016075,126.02139,56847.74948,53433.06936,110280.8188,55293.1547,55071.34743,1313,438,110402.582,110364.4753,,12/16/2010,110280.8188,110402.582,1353,424
12/17/2010,41.932371,126.413706,56734.49796,53599.41134,110333.9093,55057.20312,55369.20323,1317,436,110464.513,110341.3084,,12/17/2010,110333.9093,110464.513,1353,424
12/20/2010,42.141632,125.98651,57017.6281,53418.28024,110435.9083,55500.52934,54930.11836,1311,438,110553.8523,110429.7709,,12/20/2010,110435.9083,110553.8523,1353,424
12/21/2010,42.401903,127.058857,57369.77476,53872.95537,111242.7301,55588.89483,55651.77937,1313,438,111364.7556,111325.478,,12/21/2010,111242.7301,111364.7556,1353,424
12/22/2010,42.527461,127.241931,57539.65473,53950.57874,111490.2335,55838.55629,55731.96578,1312,438,111609.7996,111527.9946,,12/22/2010,111490.2335,111609.7996,1353,424
12/23/2010,42.323432,127.189624,57263.6035,53928.40058,111192.0041,55528.34278,55709.05531,1315,437,111319.2031,111237.1788,,12/23/2010,111192.0041,111319.2031,1353,424
12/27/2010,42.464684,126.710121,57454.71745,53725.0913,111179.8088,55841.05946,55372.32288,1310,439,111295.4067,111254.4792,,12/27/2010,111179.8088,111295.4067,1353,424
12/28/2010,42.568008,127.032703,57594.51482,53861.86607,111456.3809,55764.09048,55767.35662,1310,439,111572.3746,111531.4471,,12/28/2010,111456.3809,111572.3746,1353,424
12/29/2010,42.544465,127.738874,57562.66115,54161.28258,111723.9437,55733.24915,56077.36569,1314,437,111851.5424,111725.3149,,12/29/2010,111723.9437,111851.5424,1353,424
12/30/2010,42.331279,127.869642,57274.22049,54216.72821,111490.9487,55623.30061,55879.03355,1318,436,111628.5616,111543.7896,,12/30/2010,111490.9487,111628.5616,1353,424
12/31/2010,42.187411,127.948102,57079.56708,54249.99525,111329.5623,55603.0077,55785.37247,1321,435,111473.1521,111386.9943,,12/31/2010,111329.5623,111473.1521,1353,424
1/3/2011,43.104243,128.575813,58320.04078,54516.14471,112836.1855,56940.705,55930.47866,1310,439,112957.3415,112911.3402,,1/3/2011,112836.1855,112957.3415,1353,424
1/4/2011,43.329202,128.715307,58624.41031,54575.29017,113199.7005,56761.25462,56506.01977,1307,440,113313.2756,113266.0021,,1/4/2011,113199.7005,113313.2756,1353,424
1/5/2011,43.68364,128.200937,59103.96492,54357.19729,113461.1622,57094.51748,56408.41228,1299,442,113550.2033,113409.8625,,1/5/2011,113461.1622,113550.2033,1353,424
1/6/2011,43.648325,129.604565,59056.18373,54952.33556,114008.5193,56699.17418,57285.21773,1307,440,114124.7327,114074.3694,,1/6/2011,114008.5193,114124.7327,1353,424
1/7/2011,43.960913,128.968128,59479.11529,54682.48627,114161.6016,57456.91329,56745.97632,1299,442,114253.2529,114109.1386,,1/7/2011,114161.6016,114253.2529,1353,424
1/10/2011,44.788809,128.715307,60599.25858,54575.29017,115174.5487,58180.66289,56892.16569,1286,447,115216.9429,115134.1506,,1/10/2011,115174.5487,115216.9429,1353,424
1/11/2011,44.682869,128.401451,60455.92176,54442.21522,114898.137,57462.16953,57395.4486,1286,447,114940.4105,114857.6181,,1/11/2011,114898.137,114940.4105,1353,424
1/12/2011,45.046465,129.988168,60947.86715,55114.98323,116062.8504,57929.75399,58104.7111,1288,446,116117.2574,115994.5698,,1/12/2011,116062.8504,116117.2574,1353,424
1/13/2011,45.21126,129.74406,61170.83478,55011.48144,116182.3162,58232.10288,57865.85076,1285,447,116220.6412,116092.0639,,1/13/2011,116182.3162,116220.6412,1353,424
1/14/2011,45.577468,130.772799,61666.3142,55447.66678,117113.981,58567.04638,58455.44115,1285,447,117151.0648,117022.4875,,1/14/2011,117113.981,117151.0648,1353,424
1/18/2011,44.55339,131.339476,60280.73667,55687.93782,115968.6745,57251.10615,58708.74577,1302,441,116088.4292,115929.2227,,1/18/2011,115968.6745,116088.4292,1353,424
1/19/2011,44.316661,135.73345,59960.44233,57550.9828,117511.4251,57700.29262,59858.45145,1328,433,117717.9506,117625.1097,,1/19/2011,117511.4251,117717.9506,1353,424
1/20/2011,43.510998,135.82935,58870.38029,57591.6444,116462.0247,57782.60534,58814.10855,1340,429,116689.5548,116575.5285,,1/20/2011,116462.0247,116689.5548,1353,424
1/21/2011,42.731493,135.567802,57815.71003,57480.74805,115296.4581,57260.20062,58158.58706,1351,426,115532.814,115482.1307,,1/21/2011,115296.4581,115532.814,1353,424
1/24/2011,44.134862,139.168417,59714.46829,59007.40881,118721.8771,59626.19856,59285.74564,1347,427,118962.6275,118874.5732,,1/24/2011,118721.8771,118962.6275,1353,424
1/25/2011,44.651479,140.746407,60413.45109,59676.47657,120089.9277,60145.54221,60098.71579,1347,427,120332.3124,120244.258,,1/25/2011,120089.9277,120332.3124,1353,424
1/26/2011,44.971915,140.397671,60847.001,59528.6125,120375.6135,60577.16951,59949.80552,1341,429,120615.0294,120537.9389,,1/26/2011,120375.6135,120615.0294,1353,424
1/27/2011,44.888208,140.423838,60733.74542,59539.70731,120273.4527,60195.08693,60241.8265,1342,429,120514.0039,120481.8016,,1/27/2011,120273.4527,120514.0039,1353,424
1/28/2011,43.958297,138.802255,59475.57584,58852.15612,118327.732,58992.03457,59546.1674,1348,427,118570.4043,118524.3472,,1/28/2011,118327.732,118570.4043,1353,424
1/31/2011,44.379438,141.234623,60045.37961,59883.48015,119928.8598,59823.48242,60307.18402,1353,425,120176.7235,120070.0944,,1/31/2011,119928.8598,120176.7235,1353,424
2/1/2011,45.126247,142.594658,61055.81219,60460.13499,121515.9472,61055.81219,60602.72965,1349,426,121765.1709,121620.6315,,2/1/2011,121515.9472,121765.1709,1353,424
2/2/2011,45.033386,142.36799,60930.17126,60364.02776,121294.199,60750.03771,60648.76374,1349,426,121543.3409,121398.8015,,2/2/2011,121294.199,121543.3409,1353,424
2/3/2011,44.918292,142.568505,60774.44908,60449.04612,121223.4952,60594.77591,60734.18313,1352,426,121473.4985,121463.7139,,2/3/2011,121223.4952,121473.4985,1353,424
2/4/2011,45.318506,142.978261,61315.93862,60622.78266,121938.7213,61270.62011,60908.73919,1348,427,122189.1438,122141.0635,,2/4/2011,121938.7213,122189.1438,1353,424
2/7/2011,46.022151,143.693158,62267.9703,60925.89899,123193.8693,62037.85955,61356.97847,1341,429,123442.9183,123360.0693,,2/7/2011,123193.8693,123442.9183,1353,424
2/8/2011,46.456375,145.338657,62855.47538,61623.59057,124479.0659,62297.99888,62350.28385,1342,429,124731.1318,124694.7391,,2/8/2011,124479.0659,124731.1318,1353,424
2/9/2011,46.84351,144.11327,63379.26903,61104.02648,124483.2955,62863.99042,61824.59283,1331,432,124724.9759,124605.6445,,2/9/2011,124483.2955,124724.9759,1353,424
2/10/2011,46.370052,143.623121,62738.68036,60896.2033,123634.8837,61718.53921,62045.18827,1335,431,123883.059,123805.5846,,2/10/2011,123634.8837,123883.059,1353,424
2/11/2011,46.672177,143.413065,63147.45548,60807.13956,123954.595,62307.3563,61811.03102,1330,433,124195.8617,124171.8526,,2/11/2011,123954.595,124195.8617,1353,424
2/14/2011,46.976915,142.86164,63559.766,60573.33536,124133.1014,62479.29695,61859.09012,1323,435,124362.3962,124295.2719,,2/14/2011,124133.1014,124362.3962,1353,424
2/15/2011,47.071085,142.529033,63687.17801,60432.30999,124119.488,62275.04546,62000.12936,1320,436,124342.2991,124276.4906,,2/15/2011,124119.488,124342.2991,1353,424
2/16/2011,47.493532,143.019182,64258.7488,60640.13317,124898.882,62691.46224,62356.36335,1317,437,125113.6341,125048.3642,,2/16/2011,124898.882,125113.6341,1353,424
2/17/2011,46.861821,143.75442,63404.04381,60951.87408,124355.9179,61717.01826,62820.68154,1329,433,124602.9697,124525.024,,2/17/2011,124355.9179,124602.9697,1353,424
2/18/2011,45.849513,144.279574,62034.39109,61174.53938,123208.9305,60934.00278,62473.05554,1346,427,123485.0041,123320.8226,,2/18/2011,123208.9305,123485.0041,1353,424
2/22/2011,44.286577,141.750043,59919.73868,60102.01823,120021.7569,59609.73264,60527.26836,1358,424,120301.1825,120243.1898,,2/22/2011,120021.7569,120301.1825,1353,424
2/23/2011,44.811042,140.20081,60629.33983,59445.14344,120074.4833,60853.39504,59445.14344,1342,429,120356.5311,120282.5659,,2/23/2011,120074.4833,120356.5311,1353,424
2/24/2011,44.845048,140.71723,60675.34994,59664.10552,120339.4555,60182.05442,60367.69167,1344,428,120623.7114,120498.719,,2/24/2011,120339.4555,120623.7114,1353,424
2/25/2011,45.535618,142.038884,61609.69115,60224.48682,121834.178,61199.87059,60792.64235,1340,429,122117.5054,121952.4094,,2/25/2011,121834.178,122117.5054,1353,424
2/28/2011,46.196103,141.688781,62503.32736,60076.04314,122579.3705,61902.77802,60784.48705,1329,433,122852.3611,122745.8631,,2/28/2011,122579.3705,122852.3611,1353,424
3/1/2011,45.686024,140.017011,61813.19047,59367.21266,121180.4031,60716.7259,60627.36576,1329,433,121450.5897,121344.0917,,3/1/2011,121180.4031,121450.5897,1353,424
3/2/2011,46.053542,140.183315,62310.44233,59437.72556,121748.1679,61205.15732,60699.3754,1324,435,122011.0307,121954.6316,,3/2/2011,121748.1679,122011.0307,1353,424
3/3/2011,47.026616,143.089206,63627.01145,60669.82334,124296.8348,62263.23958,62243.80461,1324,435,124563.4433,124507.0442,,3/3/2011,124296.8348,124563.4433,1353,424
3/4/2011,47.084161,141.645015,63704.86983,60057.48636,123762.3562,62339.42916,61615.58153,1316,437,124011.4098,123861.6274,,3/4/2011,123762.3562,124011.4098,1353,424
3/7/2011,46.477298,139.981993,62883.78419,59352.36503,122236.1492,61164.12417,61172.13094,1317,437,122486.0375,122382.7324,,3/7/2011,122236.1492,122486.0375,1353,424
3/8/2011,46.529615,142.038884,62954.5691,60224.48682,123179.0559,61279.50296,62070.99231,1326,434,123453.8003,123343.1451,,3/8/2011,123179.0559,123453.8003,1353,424
3/9/2011,46.099317,145.172353,62372.3759,61553.07767,123925.4536,61127.69434,63004.8012,1347,427,124243.1507,124084.3747,,3/9/2011,123925.4536,124243.1507,1353,424
3/10/2011,45.340739,141.811318,61346.01987,60127.99883,121474.0187,61073.97543,60553.43279,1343,429,121786.1842,121729.6679,,3/10/2011,121474.0187,121786.1842,1353,424
3/11/2011,46.03654,142.170169,62287.43862,60280.15166,122567.5903,61827.07322,60991.0025,1334,432,122874.592,122830.2574,,3/11/2011,122567.5903,122874.592,1353,424
3/14/2011,46.241879,141.259894,62565.26229,59894.19506,122459.4573,61686.66659,61024.27421,1327,434,122755.2755,122669.7674,,3/14/2011,122459.4573,122755.2755,1353,424
3/15/2011,45.17856,139.185507,61126.59168,59014.65497,120141.2466,59951.94912,60406.51004,1332,432,120443.9672,120305.9809,,3/15/2011,120141.2466,120443.9672,1353,424
3/16/2011,43.161791,133.916375,58397.90322,56780.543,115178.4462,57491.50561,57851.874,1337,431,115481.3659,115425.2722,,3/16/2011,115178.4462,115481.3659,1353,424
3/17/2011,43.767344,134.949188,59217.21643,57218.45571,116435.6721,58516.93893,58163.10003,1333,432,116736.1326,116639.9188,,3/17/2011,116435.6721,116736.1326,1353,424
3/18/2011,43.248111,136.445906,58514.69418,57853.06414,116367.7583,57649.73196,58944.63139,1349,427,116690.5772,116604.1036,,3/18/2011,116367.7583,116690.5772,1353,424
3/21/2011,44.376822,138.012634,60041.84017,58517.35682,118559.197,59864.33288,58931.39472,1339,430,118882.2012,118765.9973,,3/21/2011,118559.197,118882.2012,1353,424
3/22/2011,44.625324,138.292727,60378.06337,58636.11625,119014.1796,59753.30884,59465.87261,1337,431,119335.3854,119268.2235,,3/22/2011,119014.1796,119335.3854,1353,424
3/23/2011,44.362437,139.63189,60022.37726,59203.92136,119226.2986,59312.57827,60181.34459,1347,428,119561.0847,119518.6516,,3/23/2011,119226.2986,119561.0847,1353,424
3/24/2011,45.118399,140.078273,61045.19385,59393.18775,120438.3816,60774.48345,59953.50084,1338,431,120770.4174,120742.1535,,3/24/2011,120438.3816,120770.4174,1353,424
3/25/2011,45.977686,141.951351,62207.80916,60187.37282,122395.182,61518.14387,61181.03228,1334,432,122727.4401,122657.2168,,3/25/2011,122395.182,122727.4401,1353,424
3/28/2011,45.833817,141.242384,62013.1544,59886.77082,121899.9252,61142.31188,61016.70989,1333,432,122229.2451,122113.1879,,3/28/2011,121899.9252,122229.2451,1353,424
3/29/2011,45.901826,142.564051,62105.17058,60447.15762,122552.3282,61187.13406,61587.67003,1338,431,122890.8612,122861.7492,,3/29/2011,122552.3282,122890.8612,1353,424
3/30/2011,45.597089,143.194247,61692.86142,60714.36073,122407.2221,61008.90508,61716.72046,1346,428,122754.7376,122660.8195,,3/30/2011,122407.2221,122754.7376,1353,424
3/31/2011,45.581394,142.730355,61671.62608,60517.67052,122189.2966,61352.55632,61088.59194,1344,429,122535.0663,122492.7158,,3/31/2011,122189.2966,122535.0663,1353,424
4/1/2011,45.064776,143.780677,60972.64193,60963.00705,121935.649,60567.05894,61681.91043,1356,425,122291.3199,122214.624,,4/1/2011,121935.649,122291.3199,1353,424
4/4/2011,44.624015,143.763168,60376.2923,60955.58323,121331.8755,60510.16434,61099.3464,1363,423,121686.2066,121634.3525,,4/4/2011,121331.8755,121686.2066,1353,424
4/5/2011,44.323199,143.535602,59969.28825,60859.09525,120828.3835,60412.52024,60715.55965,1367,422,121179.934,121161.8371,,4/5/2011,120828.3835,121179.934,1353,424
4/6/2011,44.212027,143.579355,59818.87253,60877.64652,120696.5191,60437.84091,60590.48781,1368,421,121046.4257,120928.9614,,4/6/2011,120696.5191,121046.4257,1353,424
4/7/2011,44.217259,143.876957,59825.95143,61003.82977,120829.7812,60489.21031,60572.1989,1370,421,121178.8735,121149.8437,,4/7/2011,120829.7812,121178.8735,1353,424
4/8/2011,43.822277,143.588116,59291.54078,60881.36118,120172.902,60036.51949,60450.59684,1375,419,120516.1461,120419.0515,,4/8/2011,120172.902,120516.1461,1353,424
4/11/2011,43.265112,143.500584,58537.69654,60844.24762,119381.9442,59489.529,60126.7447,1383,417,119713.3683,119675.3934,,4/11/2011,119381.9442,119713.3683,1353,424
4/12/2011,43.474376,142.887897,58820.83073,60584.46833,119405.2991,60125.06201,59584.25305,1377,419,119747.2899,119734.2446,,4/12/2011,119405.2991,119747.2899,1353,424
4/13/2011,43.962219,143.500584,59480.88231,60844.24762,120325.1299,60535.97556,60126.7447,1372,420,120675.7656,120586.4097,,4/13/2011,120325.1299,120675.7656,1353,424
4/14/2011,43.476992,144.393363,58824.37018,61222.78591,120047.1561,59650.43302,60645.21246,1384,416,120385.0013,120239.7959,,4/14/2011,120047.1561,120385.0013,1353,424
4/15/2011,42.828276,145.478703,57946.65743,61682.97007,119629.6275,59274.33398,60519.14045,1400,412,119938.6798,119896.812,,4/15/2011,119629.6275,119938.6798,1353,424
4/18/2011,43.402442,145.242377,58723.50403,61582.76785,120306.2719,60763.4188,59839.85932,1389,415,120645.1459,120561.5784,,4/18/2011,120306.2719,120645.1459,1353,424
4/19/2011,44.188485,144.769723,59787.02021,61382.36255,121169.3828,61377.80567,60079.43505,1375,419,121540.8082,121417.6808,,4/19/2011,121169.3828,121540.8082,1353,424
4/20/2011,44.783578,144.200803,60592.18103,61141.14047,121733.3215,61577.41975,60420.13646,1363,423,122120.6836,122036.9565,,4/20/2011,121733.3215,122120.6836,1353,424
4/21/2011,45.86782,147.290506,62059.16046,62451.17454,124510.335,62517.83866,62303.88404,1361,424,124905.4498,124877.2776,,4/21/2011,124510.335,124905.4498,1353,424
4/25/2011,46.169945,146.756591,62467.93559,62224.79458,124692.7302,62837.29515,62224.79458,1354,426,125090.262,125032.4133,,4/25/2011,124692.7302,125090.262,1353,424
4/26/2011,45.831202,147.474319,62009.61631,62529.11126,124538.7276,62055.44751,62824.05989,1363,423,124937.3561,124849.5653,,4/26/2011,124538.7276,124937.3561,1353,424
4/27/2011,45.795886,149.119818,61961.83376,63226.80283,125188.6366,62419.79262,63077.68301,1371,421,125585.2665,125565.6031,,4/27/2011,125188.6366,125585.2665,1353,424
4/28/2011,45.351202,149.478682,61360.17631,63378.96117,124739.1375,62176.49794,62930.52512,1379,418,125126.6865,125021.3966,,4/28/2011,124739.1375,125126.6865,1353,424
4/29/2011,45.79327,149.303631,61958.29431,63304.73954,125263.0339,63148.91933,62408.91776,1372,420,125663.1269,125535.8915,,4/29/2011,125263.0339,125663.1269,1353,424
5/2/2011,45.289732,150.677799,61277.0074,63887.38678,125164.3942,62137.5123,63284.67558,1386,416,125549.4233,125453.5329,,5/2/2011,125164.3942,125549.4233,1353,424
5/3/2011,45.54085,151.307994,61616.77005,64154.58946,125771.3595,63119.6181,62944.1255,1385,416,126159.634,126018.2028,,5/3/2011,125771.3595,126159.634,1353,424
5/4/2011,45.72003,149.338636,61859.20059,63319.58166,125178.7823,63322.24155,62124.87258,1373,420,125588.5454,125495.8283,,5/4/2011,125178.7823,125588.5454,1353,424
5/5/2011,45.351202,147.448062,61360.17631,62517.97829,123878.1546,62267.20035,61928.18604,1370,421,124288.1034,124206.7808,,5/5/2011,123878.1546,124288.1034,1353,424
5/6/2011,45.339433,148.485497,61344.25285,62957.85073,124302.1036,62115.02321,62512.39424,1375,419,124708.7401,124557.1436,,5/6/2011,124302.1036,124708.7401,1353,424
5/9/2011,45.462374,148.670132,61510.59202,63036.13597,124546.728,62510.76425,62292.78531,1374,420,124955.146,124906.7573,,5/9/2011,124546.728,124955.146,1353,424
5/10/2011,45.704335,149.795487,61837.96526,63513.28649,125351.2517,62797.75629,62914.10454,1375,419,125760.2495,125607.7697,,5/10/2011,125351.2517,125760.2495,1353,424
5/11/2011,45.413983,149.0218,61445.119,63185.2432,124630.3622,62444.22663,62440.1342,1376,419,125036.8407,124929.7748,,5/11/2011,124630.3622,125036.8407,1353,424
5/12/2011,45.32766,151.430771,61328.32398,64206.6469,125534.9709,62370.86016,63449.49305,1389,415,125927.4191,125803.8897,,5/12/2011,125534.9709,125927.4191,1353,424
5/13/2011,44.53377,149.391056,60254.19081,63341.80774,123595.9986,61857.40653,61997.28824,1391,414,123978.2241,123794.3713,,5/13/2011,123595.9986,123978.2241,1353,424
